tick,source,destination,length
3,S3,S4,3
7,S1,S2,4
13,S2,S3,2
13,S3,S4,4
18,S3,S4,2
20,S3,S4,4
22,S2,S3,3
24,S3,S2,3
35,S1,S2,1
41,S3,S4,3
44,S3,S4,1
45,S3,S2,1
58,S3,S2,3
63,S2,S4,1
63,S3,S2,1
64,S1,S2,4
69,S1,S2,4
69,S2,S3,4
71,S3,S2,2
84,S1,S2,4
85,S3,S2,4
90,S3,S2,4
91,S2,S3,2
94,S3,S4,3
101,S3,S2,1
109,S2,S3,4
117,S1,S2,1
124,S1,S2,1
130,S2,S3,4
137,S3,S4,3
143,S2,S3,3
147,S1,S2,2
147,S2,S3,4
152,S3,S2,3
154,S1,S3,2
158,S3,S4,3
162,S2,S3,2
165,S3,S2,4
167,S2,S3,1
170,S1,S2,2
172,S2,S3,2
173,S1,S2,2
173,S3,S4,4
174,S2,S3,2
181,S2,S4,3
181,S3,S4,3
183,S1,S2,4
187,S2,S4,3
187,S3,S2,4
191,S1,S2,4
192,S3,S2,2
198,S3,S2,1
204,S1,S4,4
204,S2,S3,1
209,S3,S2,1
210,S3,S4,1
211,S3,S2,1
217,S2,S3,2
219,S2,S3,1
225,S3,S4,3
228,S1,S2,4
229,S3,S4,1
230,S3,S4,4
234,S1,S2,1
236,S3,S4,1
237,S2,S3,2
240,S3,S2,1
241,S3,S4,1
246,S2,S3,2
246,S3,S4,2
248,S3,S4,4
250,S2,S3,1
252,S3,S4,4
260,S3,S2,2
261,S1,S3,1
261,S2,S3,3
263,S3,S2,4
264,S2,S3,2
267,S3,S4,3
276,S2,S3,3
278,S3,S2,4
284,S1,S2,3
285,S3,S4,1
290,S2,S3,4
292,S3,S2,1
294,S3,S4,1
295,S1,S2,1
297,S3,S4,3
301,S3,S2,3
303,S1,S2,3
311,S3,S2,4
317,S1,S2,4
317,S3,S2,3
318,S2,S3,2
323,S1,S2,2
323,S3,S2,2
325,S3,S2,3
328,S2,S4,1
328,S3,S4,3
336,S3,S2,4
349,S2,S3,2
352,S3,S2,1
361,S3,S2,1
373,S2,S3,2
377,S1,S4,4
377,S2,S4,2
377,S3,S4,1
380,S2,S4,2
380,S3,S2,1
381,S1,S2,4
381,S3,S4,3
384,S2,S3,3
389,S1,S2,3
389,S3,S4,4
396,S3,S2,1
398,S3,S2,1
400,S2,S4,4
400,S3,S4,2
404,S3,S4,1
405,S3,S2,2
409,S2,S3,3
411,S3,S4,4
416,S3,S2,2
417,S2,S3,1
419,S2,S3,3
427,S1,S2,4
427,S2,S3,1
428,S2,S3,3
428,S3,S2,2
431,S1,S2,4
431,S2,S4,2
431,S3,S4,3
433,S2,S3,1
437,S2,S3,1
440,S3,S4,3
441,S2,S3,4
454,S3,S2,2
456,S2,S3,4
458,S3,S2,2
460,S2,S4,2
460,S3,S2,1
467,S3,S4,1
470,S2,S3,3
476,S3,S4,4
